'id_car_generation','id_car_model','name','year_begin','year_end','date_create','date_update','id_car_type'
'9579','1364','610','1971','1973','1463252307','1576962779','1'
'9580','1364','510','1967','1972','1463252309','1568054846','1'
'9581','1364','411 [restyling]','1964','1967','1463252312','1568054846','1'
'9582','1364','410','1963','1967','1463252313','1568054846','1'
'9583','1364','312 [restyling]','1960','1963','1463252314','1568054846','1'
'9584','1364','310','1960','1963','1463252315','1568054846','1'
'9585','1365','Y31 [restyling]','1995','2009','1463252321','1568054846','1'
'9588','1365','430 [restyling]','1981','1983','1463252327','1568054847','1'
'9589','1365','330','1975','1979','1463252331','1576962800','1'
'9590','1365','130 [2th restyling]','1967','1968','1463252336','1568054847','1'
'9591','1365','130 [restyling]','1966','1967','1463252337','1568054847','1'
'9592','1365','130','1965','1968','1463252338','1568054848','1'
'9593','1365','31 [restyling]','1962','1971','1463252339','1568054848','1'
'9594','1365','30','1960','1962','1463252342','1576962809','1'
'9596','1366','A32 [restyling]','1997','2000','1463252345','1568054848','1'
'9597','1367','N10',NULL,NULL,'1463252350','1576962814','1'
'9598','1368','Y50 [restyling]','2004','2010','1463252358','1568054849','1'
'9599','1368','Y31','1988','1991','1463252361','1576962822','1'
'9600','1369','U71','2003','2012','1463252364','1568054849','1'
'9602','1370','K30','1993','2005','1463252368','1568054849','1'
'9603','1372','D21','1989','1996','1463253303','1568054850','1'
'9607','1376','Z34','2009','2021','1463253318','1639991206','1'
'9608','1376','Z32','1989','1996','1463253321','1576962840','1'
'9609','1376','Z31','1983','1989','1463253324','1576962843','1'
'9610','1376','S130','1979','1983','1463253326','1568054851','1'
'9611','1378','Y50','2004','2007','1463253332','1576962850','1'
'9612','1379','Y31','1987','1991','1463253336','1577474102','1'
'9613','1379','Y30','1985','1987','1463253338','1577474102','1'
'9614','1382','1 generation [restyling]','2007','2011','1463254328','1568054854','1'
'9615','1382','1 generation','2005','2007','1463254328','1568054854','1'
'9616','1384','W30','1993','1996','1463254335','1577474105','1'
'9617','1385','C34 [restyling]','1994','1997','1463254338','1568054854','1'
'9618','1385','C32 [restyling]','1986','1993','1463254340','1568054854','1'
'9619','1385','C31','1980','1984','1463254342','1577474106','1'
'9620','1385','C231 [restyling]','1978','1980','1463254343','1568054855','1'
'9621','1385','C30','1968','1972','1463254347','1568054855','1'
'9622','1387','F31','1986','1992','1463254353','1576962895','1'
'9623','1387','F30','1981','1986','1463254353','1568054856','1'
'9626','1390','K12','2002','2005','1463255345','1576962904','1'
'9627','1390','K11 [2th restyling]','1999','2002','1463255346','1568054857','1'
'9628','1390','K11 [restyling]','1998','2000','1463255348','1568054857','1'
'9629','1390','K11','1992','1997','1463255350','1576962908','1'
'9631','1390','K10 [restyling]','1985','1992','1463255353','1568054857','1'
'9637','1392','K12','2002','2007','1463255367','1576962922','1'
'9638','1392','K11C [2th restyling]','1999','2003','1463255375','1568054859','1'
'9639','1392','K11B [restyling]','1997','1999','1463255377','1568054859','1'
'9640','1394','SA2','2011','2016','1463255382','1568054859','1'
'9641','1395','Z52','2016','2021','1463255385','1616325324','1'
'9643','1403','R50 [restyling]','1999','2004','1463256375','1568054861','1'
'9644','1404','160/260 [restyling]','1982','1985','1463256387','1568054863','1'
'9645','1404','160/260','1980','1985','1463256389','1568054863','1'
'9646','1404','60','1960','1980','1463256390','1568054863','1'
'9647','1412','5 generation','1981','1997','1463257390','1568054864','1'
'9648','1426','3 generation [2th restyling]',NULL,NULL,'1463258409','1568054865','1'
'9649','1426','3 generation [restyling]',NULL,NULL,'1463258411','1568054865','1'
'9652','1428','1 generation','1990','1994','1463258453','1568054868','1'
'9654','1433','A [2th restyling]',NULL,NULL,'1463259441','1568054871','1'
'9655','1433','A [restyling]',NULL,NULL,'1463259443','1568054871','1'
'9656','1438','C [restyling]','1977','1979','1463259482','1568054874','1'
'9657','1439','B [restyling]','1982','1988','1463259498','1568054875','1'
'9658','1443','A1',NULL,NULL,'1463260448','1568054881','1'
'9659','1444','A','1986','1990','1463260454','1568054881','1'
'9660','1445','E [restyling]',NULL,NULL,'1463260456','1568054881','1'
'9661','1445','P2',NULL,NULL,'1463260469','1568054882','1'
'9662','1445','P1',NULL,NULL,'1463260470','1568054882','1'
'9664','1446','A [restyling]',NULL,NULL,'1463260473','1568054882','1'
'9665','1473','1 generation','1983','1998','1463263817','1568054886','1'
'9666','1474','1 generation [restyling]','2002','2009','1463263821','1568054887','1'
'9667','1474','1 generation','1998','2003','1463263825','1568054887','1'
'9670','1487','1 generation','1987','1996','1463263926','1568054893','1'
'9671','1488','1 generation','1995','1999','1463263930','1568054894','1'
'9672','1489','1 generation','2004','2010','1463263933','1568054894','1'
'9673','1493','1 generation','1979','1993','1463263940','1568054895','1'
'9674','1496','1 generation','1989','1994','1463263983','1568054895','1'
'9676','1513','1 generation [2th restyling]','1987','1988','1463264051','1568054897','1'
'9677','1513','1 generation [restyling]','1985','1986','1463264051','1568054897','1'
'9678','1513','1 generation','1982','1984','1463264052','1568054897','1'
'9679','1514','1 generation','2001','2002','1463264054','1568054897','1'
'9681','1515','8 generation [restyling]','1996','1999','1463264057','1568054898','1'
'9682','1515','7 generation','1987','1991','1463264060','1568054898','1'
'9683','1517','4 generation [restyling]','1998','2002','1463264062','1568054898','1'
'9684','1517','3 generation [2th restyling]',NULL,NULL,'1463264065','1568054898','1'
'9685','1517','3 generation [restyling]','1985','1990','1463264067','1568054898','1'
'9686','1517','2 generation [4th restyling]','1979','1981','1463264073','1568054899','1'
'9687','1517','2 generation [3th restyling]','1977','1978','1463264076','1568054899','1'
'9688','1517','2 generation [2th restyling]','1976','1977','1463264080','1568054899','1'
'9689','1517','2 generation [restyling]','1974','1976','1463264083','1568054900','1'
'9690','1517','1 generation [restyling]','1968',NULL,'1463264089','1568054900','1'
'9691','1517','1 generation','1967','1967','1463264090','1639991990','1'
'9693','1531','1 generation [restyling]','2000','2002','1463264166','1568054901','1'
'9694','1531','1 generation','1995','2000','1463264167','1568054901','1'
'9695','1534','1 generation [restyling]','1994','1996','1463264172','1568054902','1'
'9696','1538','1 generation','2013','2015','1463264203','1568054905','1'
'9697','1547','981C','2008','2013','1463264239','1576965425','1'
'9698','1570','1 generation','1983','1986','1463264344','1568054908','1'
'9699','1571','1 generation','1969','1975','1463264347','1568054909','1'
'9700','1572','1 generation','1976','1979','1463264350','1568054909','1'
'9701','1573','1 generation','1971','1976','1463264352','1576965510','1'
'9702','1574','1 generation [restyling]','1971','1974','1463264354','1568054909','1'
'9703','1574','1 generation','1965','1971','1463264355','1568054909','1'
'9704','1575','1 generation','1971','1976','1463264357','1568054909','1'
'9705','1579','1 generation','1986','1989','1463264370','1568054910','1'
'9706','1580','1 generation','1984','1988','1463264403','1568054911','1'
'9707','1582','1 generation [restyling]',NULL,NULL,'1463264409','1568054911','1'
'9708','1582','1 generation','1962','1991','1463264411','1639992122','1'
'9709','1583','Supercinq [restyling]','1987','1996','1463264413','1568054911','1'
'9710','1584','1 generation','1968','1974','1463264422','1568054912','1'
'9711','1585','1 generation','1981','1986','1463264424','1568054912','1'
'9713','1588','Campus [2th restyling]','2006','2009','1463264436','1568054913','1'
'9714','1588','1 generation [restyling]','1996','1998','1463264442','1568054913','1'
'9715','1590','1 generation [restyling]','1988','1991','1463264468','1568054915','1'
'9716','1593','1 generation [restyling]','1984','1989','1463264473','1568054915','1'
'9717','1593','1 generation','1980','1985','1463264474','1568054915','1'
'9718','1596','1 generation [restyling]','1998','2001','1463264488','1568054917','1'
'9719','1599','3 generation [2th restyling]','2013','2020','1463264498','1639992211','1'
'9720','1601','4 Rodeo','1970','1981','1463264586','1568054922','1'
'9721','1602','3 generation','2010','2020','1463264587','1639992253','1'
'9723','1606','1 generation [2th restyling]','2005','2008','1463264607','1568054924','1'
'9725','1607','1 generation [2th restyling]','2000','2004','1463264613','1568054925','1'
'9726','1607','1 generation [restyling]','1998','2000','1463264614','1568054925','1'
'9727','1616','1 generation','2009','2014','1463264650','1568054940','1'
'9730','1642','1 generation','1984','1993','1463264824','1568054945','1'
'9732','1678','1 generation','1991','1999','1463265006','1568054953','1'
'9735','1687','2 generation','1985','2021','1463265065','1639992536','1'
'9741','1717','3 generation [restyling]','2010','2014','1463265200','1568054966','1'
'9745','1736','1 generation','2002','2004','1463265312','1568054971','1'
'9746','1744','1 generation','2003','2006','1463265368','1568054973','1'
'9747','1745','1 generation [restyling]','2002','2006','1463265372','1568054974','1'
'9749','1761','2 generation [restyling]','2000','2003','1463265486','1568054978','1'
'9751','1773','1 generation','1998','2004','1463265499','1568054979','1'
'9752','1783','1 generation','2008','2012','1463265549','1629667214','1'
'9753','1786','1 generation','1985','2001','1463265553','1568055001','1'
'9754','1791','3 generation [restyling]',NULL,NULL,'1463265608','1568055001','1'
'9755','1791','2 generation [restyling]',NULL,NULL,'1463265610','1568055002','1'
'9756','1791','1 generation','1984','1989','1463265613','1463265613','1'
'9757','1792','E120 [restyling]','2002','2004','1463265616','1568055003','1'
'9758','1792','E120','2001','2002','1463265616','1568055003','1'
'9760','1794','2 generation [restyling]','2011','2014','1463265622','1568055003','1'
'9761','1796','S16 [restyling]','2000','2004','1463265629','1568055004','1'
'9762','1796','S14','1991','1994','1463265631','1568055004','1'
'9763','1797','XV40 [restyling]','2009','2012','1463265634','1568055004','1'
'9764','1797','XV40','2006','2012','1463265635','1576966191','1'
'9765','1804','XP90','2005','2008','1463265692','1568055008','1'
'9766','1805','1 generation','2006','2009','1463265694','1576966229','1'
'9767','1807','G10','2001','2004','1463265698','1568055008','1'
'9768','1810','XV30 [restyling]','2004','2006','1463265730','1568055009','1'
'9769','1810','XV20 [restyling]','2000','2001','1463265737','1568055010','1'
'9770','1810','V40 [restyling]','1996','1998','1463265754','1568055010','1'
'9771','1810','V40','1994','1996','1463265756','1568055010','1'
'9772','1810','XV10 [restyling]','1994','1996','1463265758','1568055010','1'
'9773','1810','V30','1990','1992','1463265762','1577474424','1'
'9774','1810','V10','1982','1984','1463265768','1582244126','1'
'9776','1812','A10 [restyling]','1972','1974','1463265776','1568055012','1'
'9777','1814','2 generation [restyling]','1979','1981','1463265791','1568055013','1'
'9780','1816','VG20/30/35','1967','1982','1463265802','1568055013','1'
'9781','1818','E150 [restyling]','2008','2013','1463265809','1586466148','1'
'9783','1818','E100','1991','2002','1463265828','1568055021','1'
'9784','1818','E70 [restyling]','1982','1983','1463265837','1568055021','1'
'9785','1818','E50 [restyling]','1976','1981','1463265840','1568055022','1'
'9786','1818','E20','1970','1974','1463265842','1568055022','1'
'9787','1818','E10','1966','1970','1463265843','1568055022','1'
'9788','1819','E150N','2007','2009','1463265903','1568055022','1'
'9790','1821','T10','1957','1960','1463265909','1568055023','1'
'9792','1823','X70','1984','1988','1463265915','1568055023','1'
'9793','1823','X60 [restyling]','1983','1984','1463265916','1568055023','1'
'9794','1823','X30','1977','1978','1463265920','1576966483','1'
'9795','1825','S180 [restyling]','2006','2009','1463265924','1568055024','1'
'9796','1825','S150 [restyling]','1997','1999','1463265926','1568055024','1'
'9797','1826','S200 [restyling]','2010','2012','1463265930','1568055025','1'
'9798','1826','S180 [restyling]','2005','2008','1463265934','1568055026','1'
'9799','1826','S170 [restyling]','2001','2007','1463265935','1568055026','1'
'9800','1826','S150 [restyling]','1997','2001','1463265937','1568055026','1'
'9801','1826','S140 [restyling]','1993','1995','1463265939','1568055026','1'
'9802','1826','S130 [restyling]','1991','1999','1463265941','1568055027','1'
'9803','1826','S80','1974','1978','1463265946','1568055027','1'
'9804','1826','S70 [restyling]','1973','1974','1463265946','1568055027','1'
'9805','1826','S60','1971','1973','1463265948','1568055027','1'
'9806','1826','S40','1962','1967','1463265949','1568055027','1'
'9807','1826','S30 [restyling]','1958','1962','1463265951','1568055027','1'
'9808','1827','ST200','1994','1995','1463265953','1568055027','1'
'9809','1829','1 generation','1998','2001','1463265963','1568055028','1'
'9810','1830','1 generation','1999','2003','1463265968','1568055028','1'
'9811','1832','1 generation','2006','2010','1463265981','1568055029','1'
'9812','1833','1 generation [restyling]','2008','2011','1463265998','1568055029','1'
'9813','1833','1 generation','2005','2008','1463265999','1568055029','1'
'9814','1837','1 generation','2012','2016','1463266020','1568055030','1'
'9815','1839','H50','1982','1989','1463266086','1568055031','1'
'9816','1839','H20/H30/H40',NULL,NULL,'1463266088','1568055031','1'
'9817','1839','H10',NULL,NULL,'1463266090','1568055031','1'
'9818','1841','4 generation [restyling]','2005','2009','1463266100','1568055032','1'
'9819','1842','7 generation [restyling]','2008','2011','1463266106','1568055032','1'
'9820','1842','5 generation','1988','1991','1463266115','1568055033','1'
'9821','1842','4 generation','1983','1988','1463266117','1568055033','1'
'9822','1842','3 generation','1978','1983','1463266119','1639993153','1'
'9823','1842','2 generation','1972','1978','1463266120','1639993154','1'
'9824','1842','1 generation','1968','1972','1463266120','1639993155','1'
'9825','1843','1 generation [restyling]','2008','2011','1463266123','1568055033','1'
'9826','1843','1 generation','2004','2021','1463266123','1639993161','1'
'9827','1847','1 generation','2002','2005','1463266133','1568055034','1'
'9828','1849','J100 [restyling]','2003','2005','1463266146','1568055035','1'
'9829','1849','J100','1998','2002','1463266146','1568055035','1'
'9830','1849','J70 [2th restyling]','1999','2007','1463266152','1568055036','1'
'9831','1849','J70 [restyling]','1990','1999','1463266157','1568055036','1'
'9833','1849','J20','1955','1960','1463266172','1568055037','1'
'9834','1849','BJ','1951','1954','1463266172','1568055037','1'
'9837','1900','1600i [5th restyling]','1985','2003','1463266196','1568055040','1'
'9840','1900','1200/1300/1500 [2th restyling]','1968','1973','1463266202','1568055040','1'
'9841','1900','1200/1300/1500 [restyling]','1953','1968','1463266203','1568055040','1'
'9842','1900','1 generation','1946','1953','1463266204','1576967078','1'
'9843','1902','2 generation','1995','2004','1463266274','1568055042','1'
'9844','1902','1 generation','1983','1992','1463266275','1568055042','1'
'9845','1904','3 generation','1995','2000','1463266278','1568055042','1'
'9846','1906','2 generation','2003','2007','1463266287','1568055043','1'
'9847','1906','1 generation [restyling]','2009','2011','1463266289','1639993517','1'
'9848','1906','1 generation','1987','1991','1463266290','1568055043','1'
'9849','1910','G5','2008','2012','1463266329','1568055048','1'
'9850','1910','G4 [restyling]','2010','2020','1463266329','1639993522','1'
'9851','1910','G4','2005','2010','1463266331','1568055048','1'
'9852','1910','G3','2000','2005','1463266332','1568055048','1'
'9853','1910','G2','1996','1999','1463266333','1568055048','1'
'9854','1910','G1 [restyling]','1987','1994','1463266335','1568055048','1'
'9855','1910','G1','1980','1987','1463266336','1568055048','1'
'9856','1912','2 generation [restyling]','1987','1992','1463266345','1568055049','1'
'9857','1917','B1','1973','1977','1463266409','1568055053','1'
'9859','1919','1 generation','2002','2008','1463266416','1568055053','1'
'9860','1921','1 generation','1975','1979','1463266438','1568055055','1'
'9861','1924','1 generation','1974','1977','1463266447','1568055056','1'
'9862','1946','1 generation','1992','1994','1463266571','1568055058','1'
'9863','1957','1 generation [2th restyling]','2002','2004','1463266642','1568055061','1'
'9864','1963','2 generation [restyling]','2005','2007','1463266694','1568055063','1'
'9865','1983','1 generation','2007','2011','1463266754','1568055121','1'
'9866','2008','2120m [restyling]','2002','2006','1463266873','1568055123','1'
'9867','2012','1 generation [restyling]','1992','2009','1463266878','1568055124','1'
'9868','2012','1 generation','1977','1994','1463266881','1568055124','1'
'9869','2043','1 generation','1970','1979','1463266985','1568055128','1'
'9870','2051','1 generation','1973','1982','1463267043','1568055128','1'
'9871','2074','1 generation [restyling]','1969','1982','1463267049','1568055130','1'
'9872','2074','1 generation','1967','1969','1463267050','1568055130','1'
'9875','2098','1 generation','1972','1985','1463267285','1568055132','1'
'9876','2101','1 generation','2007','2012','1463267294','1568055133','1'
'9878','2105','3 generation','2005','2009','1463267305','1568055134','1'
'9879','2106','1 generation','1996','2001','1463267310','1568055134','1'
'9880','2109','1 generation [restyling]','2004','2009','1463267350','1568055134','1'
'9881','2109','1 generation','2001','2004','1463267351','1568055134','1'
'9882','2110','1 generation','2013','2017','1463267355','1639988752','1'
'9884','2115','1 generation','1993','1997','1463267365','1568055135','1'
'9885','2117','M11','1988','1998','1463267369','1568055135','1'
'9886','2117','M10',NULL,NULL,'1463267370','1568055135','1'
'9887','2120','H250 [restyling]','1977','1982','1463267409','1568055136','1'
'9888','2120','H150','1965','1973','1463267410','1568055136','1'
'9889','2121','P10','1990','1997','1463267418','1568055137','1'
'9890','2122','N16 [restyling]','2004','2005','1463267423','1568055137','1'
'9891','2122','N16','2000','2004','1463267424','1568055137','1'
'9892','2122','N15 [restyling]','1997','2000','1463267425','1568055137','1'
'9893','2122','N10','1978','1982','1463267441','1568055138','1'
'9894','2124','3 generation [restyling]','2007','2009','1463267449','1568055139','1'
'9895','2124','2 generation [restyling]','2000','2002','1463267451','1568055139','1'
'9896','2124','1 generation','1993','1996','1463267453','1568055139','1'
'9897','2129','Y61 [restyling]','2004','2007','1463267526','1568055140','1'
'9898','2129','160','1980','1985','1463267530','1568055140','1'
'9900','2132','S14a [restyling]','1996','2000','1463267541','1568055141','1'
'9901','2132','S14','1995','1996','1463267542','1576963032','1'
'9902','2132','CSP311','1964','1968','1463267548','1568055142','1'
'9903','2134','C210','1977','1981','1463267569','1568055143','1'
'9905','2134','S57 [restyling]','1967','1968','1463267578','1568055144','1'
'9906','2134','S50','1963','1968','1463267579','1568055144','1'
'9907','2134','ALSI-2 [restyling]','1958','1963','1463267580','1568055144','1'
'9908','2134','ALSI-1','1957','1963','1463267581','1568055144','1'
'9909','2135','M35 [restyling]','2004','2007','1463267584','1568055144','1'
'9910','2135','WC34','1996','1998','1463267588','1576963063','1'
'9913','2136','T12',NULL,NULL,'1463267592','1568055144','1'
'9914','2136','T11','1982','1986','1463267594','1568055144','1'
'9915','2137','B17','2011','2020','1463267596','1639991531','1'
'9916','2137','N17','2006','2012','1463267597','1568055145','1'
'9917','2137','Classic [2th restyling]','2009','2020','1463267598','1639991532','1'
'9918','2137','N16 [restyling]','2003','2009','1463267598','1568055145','1'
'9919','2137','B13','1990','1994','1463267604','1568055145','1'
'9920','2137','B11','1981','1985','1463267611','1568055146','1'
'9921','2137','B310','1979','1981','1463267615','1568055146','1'
'9922','2137','B210','1973','1977','1463267618','1568055146','1'
'9923','2137','B110','1970','1973','1463267620','1568055146','1'
'9924','2137','B10','1966','1970','1463267624','1568055146','1'
'9925','2139','R50','1995','2004','1463267648','1568055147','1'
'9926','2139','R20 [restyling]','1996','1999','1463267652','1568055147','1'
'9930','2146','Y11 [restyling]','2001','2005','1463267676','1568055149','1'
'9931','2148','T30','2001','2004','1463267689','1568055150','1'
'9932','2150','X100 [restyling]','1998','2002','1463267712','1568055151','1'
'9933','2150','X30/X40','1976','1980','1463267719','1576966632','1'
'9934','2150','X10/X20','1972','1976','1463267721','1576966634','1'
'9935','2150','T60/T70 [restyling]','1970','1972','1463267724','1568055152','1'
'9936','2150','T60/T70','1968','1969','1463267726','1576966638','1'
'9937','2151','1 generation','2004','2006','1463267732','1568055152','1'
'9938','2152','1 generation','2007','2011','1463267735','1568055152','1'
'9939','2154','2 generation [restyling]','2010','2020','1463267737','1639993238','1'
'9942','2156','W30 [restyling]','2003','2007','1463267745','1568055181','1'
'9943','2157','1 generation','1998','2001','1463267750','1568055181','1'
'9944','2166','1 generation','2004','2005','1463267778','1568055182','1'
'9945','2167','2 generation [restyling]','2010','2016','1463267780','1568055183','1'
'9946','2167','1 generation','2001','2004','1463267782','1576966670','1'
'9949','2168','XR30/XR40','2001','2004','1463267785','1568055183','1'
'9950','2171','1 generation','2012','2020','1463267833','1639993292','1'
'9951','2173','1 generation','1998','2004','1463267838','1568055184','1'
'9952','2175','1 generation','2005','2007','1463267842','1568055184','1'
'9953','2177','4 generation','2012','2015','1463267848','1568055185','1'
'9954','2177','3 generation [restyling]','2008','2010','1463267849','1568055185','1'
'9955','2177','1 generation [restyling]','1998','2000','1463267852','1568055185','1'
'9956','2178','1 generation','1998','2004','1463267858','1463267858','1'
'9957','2180','1 generation','2006','2008','1463267883','1568055185','1'
'9958','2185','1 generation','1997','2001','1463267896','1568055187','1'
'9959','2186','1 generation [restyling]','2006','2010','1463267898','1568055187','1'
'9960','2186','1 generation','2003','2006','1463267899','1568055187','1'
'9961','2193','E20',NULL,NULL,'1463267954','1568055188','1'
'9962','2196','Mark III','1986','1988','1463267966','1576966729','1'
'9963','2196','Mark II [restyling]','1984','1986','1463267969','1568055189','1'
'9964','2196','Mark II','1982','1983','1463267971','1568055189','1'
'9965','2196','Mark I','1979','1981','1463267973','1568055189','1'
'9966','2197','2 generation [restyling]','2010','2011','1463267985','1568055190','1'
'9967','2197','1 generation [restyling]','1998','2000','1463267994','1568055190','1'
'9968','2202','1 generation','2007','2010','1463268076','1568055192','1'
'9969','2208','2 generation [restyling]','2010','2013','1463268088','1568055193','1'
'9970','2208','1 generation','2002','2005','1463268091','1568055194','1'
'9971','2210','XP90 [restyling]','2007','2010','1463268124','1568055194','1'
'9972','2210','XP10','1998','2002','1463268130','1568055194','1'
'9973','2212','1 generation','2001','2007','1463268134','1568055195','1'
'9976','2216','1 generation','2003','2005','1463268147','1568055196','1'
'9977','2218','1 generation','1999','2006','1463268163','1639993446','1'
'9980','2375','2 generation [restyling]','2003','2007','1463268209','1568055215','1'
'9981','2375','1 generation','1997','2001','1463268243','1568055215','1'
'9982','2243','E25 [restyling]','2005','2012','1463268245','1568055204','1'
'9983','2243','E24','1986','2001','1463268247','1568055204','1'
'9984','2243','E23 [restyling]','1983','1987','1463268248','1568055204','1'
'9985','2243','E23','1980','1987','1463268248','1568055205','1'
'9986','2243','E20','1973','1980','1463268249','1568055205','1'
'9987','2227','A [restyling]','2006','2014','1463268272','1568055201','1'
'9989','2230','3 generation','2014','2021','1463268303','1616326510','1'
'9990','2230','1 generation [restyling]','1989','1997','1463268311','1568055201','1'
'9991','2230','1 generation','1981','1989','1463268312','1463268312','1'
'9992','2234','T5 [restyling]','2010','2020','1463268362','1639993495','1'
'9994','2236','T3','1979','1982','1463268380','1568055203','1'
'9995','2236','T2 [restyling]','1970','1979','1463268382','1568055203','1'
'9996','2236','T2','1967','1970','1463268384','1568055204','1'
'9997','2236','T1 [restyling]','1963','1967','1463268386','1568055204','1'
'9998','2236','T1','1950','1967','1463268387','1568055204','1'
'9999','2226','1 generation','2002','2006','1463268394','1568055200','1'
'10000','2374','XV30 [restyling]','2006','2009','1463268396','1568055214','1'
'10001','2374','XV20','1999','2002','1463268403','1576966385','1'
'10002','2235','T2','1967','1979','1463268409','1568055203','1'
'10003','2251','2 generation','2014','2018','1463268413','1568055205','1'
'10005','2245','E24',NULL,NULL,'1463268442','1568055205','1'
'10007','2316','F10 [restyling]','2013','2016','1463268487','1568055213','1'
'10010','2303','F01/F02 [restyling]','2012','2020','1463268556','1639987458','1'
'10011','2303','F01/F02','2009','2012','1463268557','1568055210','1'
'10013','2299','E90/91/92/93','2006','2013','1463268608','1568055209','1'
'10015','19269','5 generation [4th restyling]','1982','1987','1463268672','1568055243','1'
'10016','19269','5 generation [3th restyling]','1981',NULL,'1463268674','1568055243','1'
'10017','19269','5 generation [2th restyling]','1980',NULL,'1463268675','1568055243','1'
'10018','19269','5 generation [restyling]','1979',NULL,'1463268675','1568055244','1'
'10019','19269','4 generation [4th restyling]','1977',NULL,'1463268677','1568055244','1'
'10020','19269','4 generation [3th restyling]','1976',NULL,'1463268678','1568055244','1'
'10021','19269','4 generation [restyling]','1974',NULL,'1463268679','1568055244','1'
'10022','19269','3 generation [4th restyling]','1972',NULL,'1463268680','1568055244','1'
'10023','19269','3 generation [3th restyling]','1971',NULL,'1463268681','1568055244','1'
'10024','19269','3 generation [2th restyling]','1970',NULL,'1463268681','1568055244','1'
'10025','19269','3 generation [restyling]','1969',NULL,'1463268682','1568055244','1'
'10026','19269','2 generation [3th restyling]','1967',NULL,'1463268684','1568055244','1'
'10027','19269','2 generation [2th restyling]','1966',NULL,'1463268685','1568055244','1'
'10028','19269','2 generation [restyling]','1965',NULL,'1463268686','1568055244','1'
'10029','19269','1 generation','1959','1959','1463268689','1639988233','1'
'10030','19299','Type 145','1970','1976','1463268903','1568055245','1'
'10031','19299','Type 14','1955','1959','1463268906','1568055245','1'
'10032','19617','5 generation',NULL,NULL,'1463269025','1568055251','1'
'10034','19617','3 generation',NULL,NULL,'1463269027','1568055251','1'
'10035','19607','3 generation [4th restyling]','1977',NULL,'1463269042','1568055247','1'
'10036','19607','3 generation [3th restyling]','1976',NULL,'1463269045','1568055247','1'
'10037','19607','3 generation [2th restyling]','1975',NULL,'1463269049','1568055248','1'
'10038','19607','3 generation [restyling]','1974',NULL,'1463269051','1568055248','1'
'10039','19607','2 generation [4th restyling]','1972',NULL,'1463269055','1568055248','1'
'10040','19607','2 generation [3th restyling]','1971',NULL,'1463269061','1568055248','1'
'10041','19607','2 generation [2th restyling]','1970',NULL,'1463269067','1568055249','1'
'10042','19607','2 generation [restyling]','1969',NULL,'1463269070','1568055249','1'
'10043','19607','1 generation [2th restyling]','1966',NULL,'1463269085','1568055250','1'
'10044','19607','1 generation [restyling]','1965',NULL,'1463269089','1568055250','1'
'10045','19607','1 generation','1964','1964','1463269093','1639988155','1'
'10046','19736','1 generation [restyling]','1953','1958','1463269205','1568055254','1'
'10047','19736','1 generation','1951','1955','1463269206','1568055254','1'
'10048','19730','1 generation','1965','1967','1463269215','1568055253','1'
'10049','19761','1 generation','1988','1994','1463269326','1568055254','1'
'10050','19762','1 generation','1999','2006','1463269327','1568055300','1'
'10051','19767','3 generation [2th restyling]','2012','2020','1463307249','1639987491','1'
'10052','19767','3 generation [restyling]','2008','2013','1463307252','1568055300','1'
'10053','19767','3 generation','2005','2008','1463307256','1568055301','1'
'10054','19767','2 generation','1993','2000','1463307259','1568055301','1'
'10055','19767','1 generation','1977','1989','1463307261','1568055301','1'
'10056','19770','S1','1970','1976','1463307304','1568055301','1'
'10057','19772','F20/F21 [restyling]','2015','2020','1463307307','1639987745','1'
'10058','19772','F20/F21','2011','2015','1463307308','1568055302','1'
'10059','19772','E82/E88 [2th restyling]','2008','2013','1463307310','1568055302','1'
'10060','19772','E81/E82/E87/E88 [restyling]','2007','2012','1463307312','1568055302','1'
'10061','19772','E87','2004','2007','1463307315','1568055302','1'
'10062','19773','F22/F23','2013','2017','1463307317','1568055303','1'
'10063','19774','F45','2014','2018','1463307319','1568055303','1'
'10065','19775','E90/E91/E92/E93 [restyling]','2008','2013','1463307324','1568055305','1'
'10066','19775','E90/E91/E92/E93','2004','2010','1463307328','1568055305','1'
'10067','19775','E46 [restyling]','2001','2006','1463307332','1568055305','1'
'10068','19775','E46','1997','2003','1463307336','1568055306','1'
'10069','19775','E36','1990','2000','1463307340','1568055306','1'
'10070','19775','E30 [restyling]','1987','1994','1463307344','1568055306','1'
'10071','19775','E30','1982','1987','1463307347','1568055306','1'
'10072','19775','E21','1975','1983','1463307350','1568055307','1'
'10073','19776','F32/F33/F36','2013','2017','1463307351','1568055307','1'
'10074','19777','F07/F10/F11 [restyling]','2013','2017','1463307355','1568055308','1'
'10075','19777','F07/F10/F11','2009','2013','1463307358','1568055308','1'
'10076','19777','E60/E61 [restyling]','2007','2010','1463307360','1568055308','1'
'10077','19777','E60/E61','2003','2007','1463307362','1568055308','1'
'10078','19777','E39 [restyling]','2000','2004','1463307364','1568055308','1'
'10079','19777','E39','1995','2000','1463307366','1568055308','1'
'10080','19777','E34','1988','1996','1463307368','1568055309','1'
'10081','19777','E28','1981','1988','1463307370','1568055309','1'
'10082','19777','E12 [restyling]','1976','1981','1463307371','1568055309','1'
'10083','19777','E12','1972','1976','1463307372','1568055309','1'
'10084','19778','F06/F12/F13','2010','2015','1463307423','1568055309','1'
'10085','19778','E63/E64 [restyling]','2007','2010','1463307425','1568055309','1'
